['make an appointment to reserve conference room 100 later this week for a meeting'],What day and time should I set an appointment to reserve the conference room?,1
"['make an appointment to reserve conference room 100 later this week for a meeting', '<eou>', 'What day and time should I set an appointment to reserve the conference room?', '<eou>', 'Monday at 3pm.']",I have made an appointment for Monday at 3 pm for the meeting. ,1
['Is there supposed to be a blizzard in brentwood on friday?'],On Friday it's gonna rain in Brentwood,2
"['Is there supposed to be a blizzard in brentwood on friday?', '<eou>', ""On Friday it's gonna rain in Brentwood"", '<eou>', 'Thanks.']",You're welcome!,2
['Address to the gas station '],Valero is located at 200 Alester Ave. ,0
"['Address to the gas station ', '<eou>', 'Valero is located at 200 Alester Ave. ', '<eou>', 'OK, please give me directions via a route that avoids all heavy traffic. ']","Since there is a road block nearby, I found another route for you and I sent it on your screen",0
"['Address to the gas station ', '<eou>', 'Valero is located at 200 Alester Ave. ', '<eou>', 'OK, please give me directions via a route that avoids all heavy traffic. ', '<eou>', 'Since there is a road block nearby, I found another route for you and I sent it on your screen', '<eou>', 'Awesome thank you']",You're welcome; drive carefully. ,0
['get me directions to the nearest starbucks'],"There is no Starbucks listed locally, would you like directions to a different coffee shop?",0
"['get me directions to the nearest starbucks', '<eou>', 'There is no Starbucks listed locally, would you like directions to a different coffee shop?', '<eou>', 'Yes please.']",There is a Coupa 6 miles away. Would you like directions? ,0
"['get me directions to the nearest starbucks', '<eou>', 'There is no Starbucks listed locally, would you like directions to a different coffee shop?', '<eou>', 'Yes please.', '<eou>', 'There is a Coupa 6 miles away. Would you like directions? ', '<eou>', 'Yes please. ']",The address for Coupa is 394 Van Ness Ave,0
"['get me directions to the nearest starbucks', '<eou>', 'There is no Starbucks listed locally, would you like directions to a different coffee shop?', '<eou>', 'Yes please.', '<eou>', 'There is a Coupa 6 miles away. Would you like directions? ', '<eou>', 'Yes please. ', '<eou>', 'The address for Coupa is 394 Van Ness Ave', '<eou>', 'Thank you car, please set the GPS to get there on the fastest route.']","You're welcome, setting GPS to quickest route. We will be there soon. ",0
"[""remind me of the time for today's dinner""]","Dinner event time, 5 PM, Wednesday evening. ",1
"[""remind me of the time for today's dinner"", '<eou>', 'Dinner event time, 5 PM, Wednesday evening. ', '<eou>', 'thank you']",You are welcome.,1
['remind me that i need to get my shot on the 12th at about 5 pm'],Reminder has been set for 5PM at the 12th.,1
"['remind me that i need to get my shot on the 12th at about 5 pm', '<eou>', 'Reminder has been set for 5PM at the 12th.', '<eou>', 'Great. Thanks']",No problem.,1
['what is the weather today'],"What location, specifically, are you asking about? ",2
"['what is the weather today', '<eou>', 'What location, specifically, are you asking about? ', '<eou>', 'I want to know if it is raining in Alhambra today']","No raining in Alhambra today, the prediction is overcast",2
"['what is the weather today', '<eou>', 'What location, specifically, are you asking about? ', '<eou>', 'I want to know if it is raining in Alhambra today', '<eou>', 'No raining in Alhambra today, the prediction is overcast', '<eou>', 'Thank you!']",You're very welcome!,2
['send me to the nearest gas station'],"The nearest gas station is Valero at 200 Alester Ave, 7 miles away. Setting directions now. ",0
"['send me to the nearest gas station', '<eou>', 'The nearest gas station is Valero at 200 Alester Ave, 7 miles away. Setting directions now. ', '<eou>', 'Where is Valero and is there any traffic on the way?']",Valero is at 200 Alester Ave and moderate traffic is being noted. ,0
"['send me to the nearest gas station', '<eou>', 'The nearest gas station is Valero at 200 Alester Ave, 7 miles away. Setting directions now. ', '<eou>', 'Where is Valero and is there any traffic on the way?', '<eou>', 'Valero is at 200 Alester Ave and moderate traffic is being noted. ', '<eou>', 'Thank you']",You're welcome!,0
['What will be the highest temperature in downtown chicago on tuesday?'],On tuesday the highest temperature in downtown chicago is 70F,2
"['What will be the highest temperature in downtown chicago on tuesday?', '<eou>', 'On tuesday the highest temperature in downtown chicago is 70F', '<eou>', 'Thanks.']",No problem.,2
['Is it misty in Oakland now?'],There is drizzle but no mist in Oakland now. ,2
"['Is it misty in Oakland now?', '<eou>', 'There is drizzle but no mist in Oakland now. ', '<eou>', 'Thank you.']",You are welcome.,2
['give me directions to nearest mall'],There is Ravenswood Shopping Center 5 miles away from here but with heavy traffic on our way,0
"['give me directions to nearest mall', '<eou>', 'There is Ravenswood Shopping Center 5 miles away from here but with heavy traffic on our way', '<eou>', 'Give me the address.']",The address to Ravenswood Shopping Center is 434 Arastradero Rd.,0
"['give me directions to nearest mall', '<eou>', 'There is Ravenswood Shopping Center 5 miles away from here but with heavy traffic on our way', '<eou>', 'Give me the address.', '<eou>', 'The address to Ravenswood Shopping Center is 434 Arastradero Rd.', '<eou>', 'Thank you car, please pick the quickest way to get there!']",You are welcome.,0
['Is it gonna be dry in Carson on Sunday?'],On sunday the forecast is predicted to be foggy in carson.,2
"['Is it gonna be dry in Carson on Sunday?', '<eou>', 'On sunday the forecast is predicted to be foggy in carson.', '<eou>', 'Thank you.']",Anytime.,2
"[""what time and day is my doctor's appointment on""]",Your doctor's appointment is on Thursday at 2 pm,1
"[""what time and day is my doctor's appointment on"", '<eou>', ""Your doctor's appointment is on Thursday at 2 pm"", '<eou>', 'Thank you']",You're welcome. ,1
['what will the temperature be for the next week'],What city are you interested in?,2
"['what will the temperature be for the next week', '<eou>', 'What city are you interested in?', '<eou>', 'San Mateo.']","It will be between 60-70F on Monday and Tuesday in San Mateo.  70-90F on Wednesday, 80-100F on Thursday, 60-70F on Friday, 80-100F on Saturday, and 90-100F on Sunday.",2
"['what will the temperature be for the next week', '<eou>', 'What city are you interested in?', '<eou>', 'San Mateo.', '<eou>', 'It will be between 60-70F on Monday and Tuesday in San Mateo.  70-90F on Wednesday, 80-100F on Thursday, 60-70F on Friday, 80-100F on Saturday, and 90-100F on Sunday.', '<eou>', 'Thanks.']",No problem.,2
['i need to schedule a meeting'],"Okay, when should I schedule it?",1
['what is the weather'],Where are you interested in the weather for?,2
"['what is the weather', '<eou>', 'Where are you interested in the weather for?', '<eou>', 'San Francisco']","In San Francisco right now, it is warm, with a low of 60F and a high of 70F.",2
"['what is the weather', '<eou>', 'Where are you interested in the weather for?', '<eou>', 'San Francisco', '<eou>', 'In San Francisco right now, it is warm, with a low of 60F and a high of 70F.', '<eou>', 'Thank you!']",You're welcome!,2
"[""Car I'm desiring to eat pizza, please pick a restaurant around here and avoid all heavy traffic""]",Only Dominos is here and there is heavy traffic.,0
"[""Car I'm desiring to eat pizza, please pick a restaurant around here and avoid all heavy traffic"", '<eou>', 'Only Dominos is here and there is heavy traffic.', '<eou>', 'What is the address?']",Domino's address is 776 Arastradero Rd.,0
"[""Car I'm desiring to eat pizza, please pick a restaurant around here and avoid all heavy traffic"", '<eou>', 'Only Dominos is here and there is heavy traffic.', '<eou>', 'What is the address?', '<eou>', ""Domino's address is 776 Arastradero Rd."", '<eou>', 'Thanks!']",You're welcome!,0
